loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
province,Shaanxi,-15,0.9648339758955664,0.9727118647495728,0.00787788885400642,0.008165020149393167
province,Shandong,-15,0.9548777029251164,0.9773896079029952,0.022511904977878805,0.023575694467382738
province,Shanghai,-15,0.9892782412603316,0.9908010775130112,0.0015228362526795713,0.0015393406921994884
province,Shanxi,-15,0.9040071399384088,0.9295131616079604,0.025506021669551626,0.02821440289873085
province,Sichuan,-15,0.9958395172079209,0.995887521151556,4.800394363513316e-5,4.820449761797356e-5
province,Tianjin,-15,0.9210695678564136,0.9404222466133964,0.019352678756982766,0.021011093442183593
province,Xinjiang,-15,0.8505661781303131,0.8688608308391219,0.018294652708808812,0.021508794000043033
province,Xizang,-15,0.7529086554230379,0.7615788285983746,0.008670173175336693,0.011515571129229707
province,Yunnan,-15,0.999476901524125,0.9997430667566424,2.661652325173236e-4,2.6630453601423124e-4
province,Zhejiang,-15,0.997510317421062,0.9965222018610822,-9.881155599797964e-4,-9.905817942158688e-4
province,Anhui,-14,0.9842398263171938,0.991389671759662,0.007149845442468217,0.007264332585708654
province,Beijing,-14,0.8917279555429432,0.924237640519008,0.03250968497606488,0.03645695391064736
province,Fujian,-14,0.9998950607508804,0.9997966438736547,-9.841687722567105e-5,-9.842720610277242e-5
province,Gansu,-14,0.8870368009664759,0.909327328079064,0.022290527112588165,0.025129202180001323
province,Guangdong,-14,0.9999336821444328,0.999772873494858,-1.6080864957479513e-4,-1.6081931476688425e-4
province,Guangxi,-14,0.999662532398424,0.9998556338304848,1.931014320608604e-4,1.9316661953665997e-4
province,Guizhou,-14,0.998474643938192,0.9981344232184666,-3.402207197253926e-4,-3.40740470267218e-4
province,Hainan,-14,1,1,0,0
province,Hebei,-14,0.9209316550106672,0.9443594485837016,0.023427793573034372,0.02543923150601551
province,Heilongjiang,-14,0.7387802287614238,0.7245268033002008,-0.01425342546122299,-0.019293187481639936
province,Henan,-14,0.9736074552064722,0.9889924770511708,0.015385021844698588,0.015802078920437085
province,Hubei,-14,0.9926530838112906,0.9955926978875554,0.0029396140762648626,0.002961371020959525
province,Hunan,-14,0.9965864116150872,0.996775383311718,1.8897169663079083e-4,1.8961897777086852e-4
province,Jiangsu,-14,0.9792626573907556,0.9870681794147316,0.007805522023975997,0.0079708155570578
province,Jiangxi,-14,0.9986668849144726,0.9983321666892172,-3.3471822525543704e-4,-3.3516503882483577e-4
province,Jilin,-14,0.778933108860317,0.7517851811397661,-0.027147927720550857,-0.03485270739135982
province,Liaoning,-14,0.8299670910754114,0.8253849346798182,-0.004582156395593229,-0.005520889255567954
province,Neimenggu,-14,0.7479686226197926,0.7501292546738064,0.0021606320540138446,0.0028886667016139486
province,Ningxia,-14,0.8494978173094497,0.870880600243845,0.021382782934395217,0.02517108637444095
province,Qinghai,-14,0.7690672393938492,0.7959905094288677,0.026923270035018487,0.035007693288610794
province,Shaanxi,-14,0.9580121778092336,0.9678101461483688,0.009797968339135155,0.01022739435477844
province,Shandong,-14,0.94484385077801,0.9716253273225948,0.026781476544584737,0.02834487044873303
province,Shanghai,-14,0.987191303318089,0.988407789040502,0.0012164857224129522,0.0012322694885218016
province,Shanxi,-14,0.8916236169482686,0.9177107357193972,0.02608711877112857,0.029257994377062498
province,Sichuan,-14,0.9953185887185658,0.995353565733364,3.497701479815429e-5,3.5141526737871786e-5
province,Tianjin,-14,0.9096831738436804,0.9248924205786327,0.015209246734952386,0.016719278944875744
province,Xinjiang,-14,0.8355986736112242,0.8546820505455899,0.01908337693436568,0.022837969394916165
province,Xizang,-14,0.7351045640456383,0.7446594737656865,0.009554909720048244,0.01299802801857592
province,Yunnan,-14,0.9992843990797132,0.9995746659020384,2.902668223251359e-4,2.9047468627795643e-4
province,Zhejiang,-14,0.9968954882908416,0.9958001296940258,-0.0010953585968158652,-0.001098769740340421
province,Anhui,-13,0.9798470580495676,0.9885380890564563,0.008691031006888728,0.008869783233506503
province,Beijing,-13,0.8801699904478408,0.9093263932361226,0.0291564027882818,0.033125876938211306
province,Fujian,-13,0.9997891742904202,0.9996884463103012,-1.0072798011906414e-4,-1.0074922064499623e-4
province,Gansu,-13,0.8731188180980902,0.8936827958680765,0.020563977769986308,0.023552324544763224
province,Guangdong,-13,0.9998869080141072,0.9995816870068672,-3.0522100723995305e-4,-3.052555291939544e-4
province,Guangxi,-13,0.9995059755991704,0.9997401605381536,2.3418493898319515e-4,2.343006892408113e-4
province,Guizhou,-13,0.9978645877844868,0.9972958934636174,-5.686943208694784e-4,-5.699113164563985e-4
province,Hainan,-13,1,1,0,0
province,Hebei,-13,0.9090933126573698,0.9309917862996594,0.021898473642289584,0.024088257319018414
province,Heilongjiang,-13,0.7242245856842143,0.7076494015769643,-0.016575184107250007,-0.022886801186941936
province,Henan,-13,0.967144677659773,0.9855711440929144,0.018426466433141386,0.019052440507379333
province,Hubei,-13,0.9909073608835612,0.9942922338937924,0.0033848730102311597,0.0034159328549269972
province,Hunan,-13,0.9958243455994026,0.9958219716596064,-2.373939796185276e-6,-2.383894114133516e-6
province,Jiangsu,-13,0.973272553785916,0.9834375304200332,0.010164976634117195,0.010444121325086821
province,Jiangxi,-13,0.997959914503598,0.9975975020997214,-3.6241240387657747e-4,-3.631532675907604e-4
province,Jilin,-13,0.7646143557790246,0.7354514706421285,-0.029162885136896133,-0.03814064556397667
province,Liaoning,-13,0.8182637378931424,0.8095292191914196,-0.008734518701722815,-0.01067445408764217
province,Neimenggu,-13,0.732924838433793,0.7332139230798042,2.89084646011184e-4,3.9442604596255307e-4
province,Ningxia,-13,0.834065240221813,0.8548270313772055,0.02076179115539245,0.02489228678307109
province,Qinghai,-13,0.7552294837235229,0.7773768616784216,0.022147377954898628,0.029325361935957493
province,Shaanxi,-13,0.9502084072671034,0.9622868627706578,0.012078455503554353,0.012711375116426539
province,Shandong,-13,0.9342273750301012,0.9636818008852076,0.02945442585510638,0.03152811257982817
province,Shanghai,-13,0.9833129669186332,0.985402579764659,0.0020896128460257124,0.0021250740266080745
province,Shanxi,-13,0.8786960679025188,0.9044292668762534,0.025733198973734606,0.029285665332679522
province,Sichuan,-13,0.9947188573529584,0.9947564704524668,3.761309950844893e-5,3.7812794268866054e-5
province,Tianjin,-13,0.8969132634482643,0.9082599882777072,0.011346724829442878,0.012650860782032999
province,Xinjiang,-13,0.8204044023119911,0.8401022595672593,0.01969785725526818,0.024009936075132486
province,Xizang,-13,0.7177017902594118,0.7283028376192314,0.010601047359819593,0.014770824740436925
province,Yunnan,-13,0.9990385662636873,0.9994319816564176,3.934153927303008e-4,3.9379399956664167e-4
province,Zhejiang,-13,0.996105966913992,0.9949978090550224,-0.0011081578589695606,-0.0011124899315709488
province,Anhui,-12,0.9745926169460742,0.9848019764830218,0.010209359536947571,0.010475514958177105
province,Beijing,-12,0.8696939365363451,0.8937986411612306,0.024104704624885565,0.027716307556294218
province,Fujian,-12,0.9996709340892728,0.9995686901643492,-1.0224392492352852e-4,-1.022775809888636e-4
province,Gansu,-12,0.8587605423784891,0.8772132137060372,0.01845267132754813,0.021487563082998897
province,Guangdong,-12,0.9997799482499968,0.9994013143511068,-3.7863389889003507e-4,-3.7871723628063496e-4
province,Guangxi,-12,0.9993188418666742,0.9995808365666176,2.6199469994336866e-4,2.621732814063393e-4
province,Guizhou,-12,0.9970875446239676,0.9962887289835254,-7.98815640442263e-4,-8.011489510116396e-4
province,Hainan,-12,1,1,0,0
province,Hebei,-12,0.8962720402683977,0.9160908969156708,0.01981885664727312,0.022112545920029106
province,Heilongjiang,-12,0.7101985869279391,0.6904431265100659,-0.01975546041787324,-0.02781681177841845
province,Henan,-12,0.9593549194969984,0.9806696801484136,0.021314760651415243,0.022217805129503932
province,Hubei,-12,0.9885765696436086,0.9926485594005642,0.004071989756955552,0.004119043361935579
province,Hunan,-12,0.9949039932818018,0.994801358423836,-1.0263485796579985e-4,-1.03160564897571e-4
province,Jiangsu,-12,0.9659547148079122,0.9791631595550924,0.013208444747180192,0.01367397927117815
province,Jiangxi,-12,0.9970954974257146,0.9967445127655165,-3.50984660198117e-4,-3.5200706562639553e-4
province,Jilin,-12,0.7496165617538548,0.7185971220903197,-0.031019439663535153,-0.04138040865980859
province,Liaoning,-12,0.804818995364319,0.7941633020768184,-0.0106556932875006,-0.013239863060981887
province,Neimenggu,-12,0.7177884561283817,0.7161881598433798,-0.001600296285001912,-0.0022294817802359407
province,Ningxia,-12,0.8191662767320356,0.838509654409885,0.019343377677849438,0.023613493654813886
province,Qinghai,-12,0.7410466042086887,0.759076552665702,0.018029948457013223,0.02433038401986354
province,Shaanxi,-12,0.94143450475762,0.9549772998612028,0.013542795103582805,0.01438527591154045
province,Shandong,-12,0.9225635457026932,0.9534039359927896,0.030840390290096442,0.03342901465568543
province,Shanghai,-12,0.9791133555765752,0.9830163692760758,0.003903013699500635,0.003986273578305189
province,Shanxi,-12,0.8653113406301102,0.8896462875120364,0.024334946881926278,0.028122764303777456
province,Sichuan,-12,0.9940998799225208,0.9940930533093024,-6.826613218380295e-6,-6.8671301106206295e-6
province,Tianjin,-12,0.8843243820402574,0.8911606778070639,0.006836295766806444,0.007730529549614106
province,Xinjiang,-12,0.8049170154442807,0.8254101727443491,0.0204931573000684,0.02545996283698516
province,Xizang,-12,0.7010848335265114,0.712361112217077,0.011276278690565578,0.016084043116216074
province,Yunnan,-12,0.998701521077649,0.9992090352982232,5.075142205742678e-4,5.081740738981097e-4
province,Zhejiang,-12,0.9950264166240886,0.9940423798482456,-9.840367758430224e-4,-9.889554281198366e-4
province,Anhui,-11,0.968460500856876,0.9799159796078306,0.01145547875095465,0.011828545140270619
province,Beijing,-11,0.8569763371926897,0.8776023776987023,0.020626040506012577,0.02406838976859036
province,Fujian,-11,0.9995362632974862,0.9993738279527986,-1.624353446876281e-4,-1.6251070686695377e-4
province,Gansu,-11,0.8445957411139262,0.8607565605729868,0.01616081945906056,0.019134384265005015
province,Guangdong,-11,0.999604020866096,0.9991646219992988,-4.3939886679722484e-4,-4.395729285047418e-4
province,Guangxi,-11,0.998972962910073,0.9993517124654452,3.7874955537220423e-4,3.7913894513108966e-4
province,Guizhou,-11,0.9958879829526088,0.9950461186479436,-8.41864304665263e-4,-8.453403586308006e-4
province,Hainan,-11,1,1,0,0
province,Hebei,-11,0.8835480085560192,0.90062449224735,0.017076483691330746,0.01932717127532075
province,Heilongjiang,-11,0.6958807726169747,0.6731160486987564,-0.022764723918218266,-0.03271354061502196
province,Henan,-11,0.9495829176316644,0.9738636750965484,0.024280757464884006,0.025569918133576112
province,Hubei,-11,0.9858287874648374,0.99048409727285,0.004655309808012653,0.0047222295262692345
province,Hunan,-11,0.9936112460292978,0.9933688630050486,-2.4238302424928193e-4,-2.4394150651766574e-4
province,Jiangsu,-11,0.958105031749162,0.9746399911308744,0.016534959381712455,0.01725798198922455
province,Jiangxi,-11,0.9960824228741288,0.9956539550384874,-4.2846783564143287e-4,-4.3015299316809323e-4
province,Jilin,-11,0.7352684979428971,0.7012265428403589,-0.03404195510253816,-0.04629867211471631
province,Liaoning,-11,0.7901818930929333,0.7791730190255808,-0.011008874067352514,-0.013932075846817412
province,Neimenggu,-11,0.7025125599731584,0.6992319620078694,-0.0032805979652890116,-0.0046698068507335395
province,Ningxia,-11,0.8040693896740042,0.822705911063485,0.018636521389480798,0.023177752602964587
province,Qinghai,-11,0.7269233996548546,0.7415752762477897,0.014651876592935098,0.020156011761200496
province,Shaanxi,-11,0.931198612900782,0.9468727264905118,0.01567411358972981,0.01683219172857581
province,Shandong,-11,0.9106789427732772,0.9409947196332368,0.030315776859959565,0.03328920373149222
province,Shanghai,-11,0.9731729742236408,0.980082350579785,0.006909376356144192,0.007099844055632784
province,Shanxi,-11,0.8517265221571154,0.8748062509440439,0.023079728786928433,0.027097581426108255
province,Sichuan,-11,0.9933509611336347,0.9932923483971392,-5.861273649554466e-5,-5.900506345577445e-5
province,Tianjin,-11,0.8720725958442274,0.8768900404323334,0.004817444588106068,0.00552413252183718
province,Xinjiang,-11,0.7899173549692693,0.8104829712529866,0.020565616283717336,0.026035149315737485
province,Xizang,-11,0.6849473448886275,0.696755421088504,0.01180807619987645,0.01723939261607977
province,Yunnan,-11,0.9982579206415038,0.99890463773111,6.467170896062857e-4,6.478456882072022e-4
province,Zhejiang,-11,0.9934225336359676,0.9929091063423156,-5.134272936520023e-4,-5.16826703913024e-4
province,Anhui,-10,0.9618248986689284,0.9741683678353562,0.012343469166427812,0.012833384936811229
province,Beijing,-10,0.8443974751116131,0.8637347067550387,0.0193372316434256,0.022900627030972103
province,Fujian,-10,0.999238557523074,0.9990580752755848,-1.8048224748923314e-4,-1.8061977906118332e-4
province,Gansu,-10,0.8299692208661985,0.8442156173621592,0.014246396495960711,0.01716496966127544
province,Guangdong,-10,0.9993425524623588,0.998900854505055,-4.4169795730386596e-4,-4.419885415821948e-4
province,Guangxi,-10,0.9986156907723412,0.9989303154740292,3.146247016879711e-4,3.150608433206538e-4
province,Guizhou,-10,0.9945508192236184,0.9935469535430632,-0.001003865680555216,-0.001009365897801853
province,Hainan,-10,1,1,0,0
province,Hebei,-10,0.8709487905274246,0.885166993526646,0.014218202999221385,0.016324958658718844
province,Heilongjiang,-10,0.680850600310973,0.6560828060839979,-0.02476779422697506,-0.03637772253657788
province,Henan,-10,0.939200475990965,0.9658223430694536,0.02662186707848857,0.028345244448901526
province,Hubei,-10,0.982149534730172,0.9878123866759442,0.005662851945772207,0.005765773688757053
province,Hunan,-10,0.9919074420081168,0.9917147367903963,-1.927052177204125e-4,-1.942774190001849e-4
province,Jiangsu,-10,0.9497150241806874,0.9691895904564408,0.01947456627575339,0.02050569463461312
province,Jiangxi,-10,0.9947493159501284,0.9944074571797664,-3.418587703619691e-4,-3.4366323744132953e-4
province,Jilin,-10,0.720862019066881,0.6837315324369994,-0.03713048662988161,-0.051508451892007194
province,Liaoning,-10,0.7748821003234602,0.7638001918152877,-0.011081908508172478,-0.014301412438803968
province,Neimenggu,-10,0.6869920734150449,0.6825340799706144,-0.00445799344443043,-0.0064891482987128185
province,Ningxia,-10,0.7892211641287026,0.8061367833388632,0.016915619210160604,0.02143330663063932
province,Qinghai,-10,0.712404187584476,0.7241796952547096,0.01177550767023361,0.016529251056426848
province,Shaanxi,-10,0.919932606388338,0.9375202657742618,0.01758765938592388,0.019118421571090036
province,Shandong,-10,0.8984880025246873,0.9271303276702356,0.02864232514554832,0.03187836127479212
province,Shanghai,-10,0.96572213065207,0.9766488057614012,0.010926675109331208,0.011314512490206012
province,Shanxi,-10,0.8377945851480831,0.8594117189322877,0.0216171337842046,0.025802427190889154
province,Sichuan,-10,0.9924344258585628,0.992267470956008,-1.669549025548056e-4,-1.6822764124730118e-4
province,Tianjin,-10,0.8603425914445127,0.8642465614829181,0.003903970038405369,0.004537692399780667
province,Xinjiang,-10,0.7746751480965843,0.795402859902993,0.020727711806408644,0.026756650006570716
province,Xizang,-10,0.6691814649548262,0.6812115442523939,0.01203007929756772,0.017977305002582256
province,Yunnan,-10,0.997697645759764,0.9984629633149144,7.653175551503022e-4,7.670836534524441e-4
province,Zhejiang,-10,0.991375856585156,0.9915157291047724,1.398725196163353e-4,1.4108929392141263e-4
province,Anhui,-9,0.9539779154657826,0.9676304680943172,0.013652552628534598,0.014311183107282624
province,Beijing,-9,0.8312766263731939,0.847255799486483,0.015979173113289113,0.01922244967118252
province,Fujian,-9,0.9987942247948268,0.9985720079695788,-2.2221682524803388e-4,-2.2248509225579658e-4
province,Gansu,-9,0.8155826737121934,0.8271196747305498,0.011537001018356419,0.014145716173499351
province,Guangdong,-9,0.998931278012324,0.998570514274501,-3.6076373782290005e-4,-3.611497064550313e-4
province,Guangxi,-9,0.9981974467192762,0.9983095339594014,1.1208724012512494e-4,1.1228964819887715e-4
