stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,37,0_14,Hunan,0.00922473636990096,0.9913362008241436,0.9307123806968216,-10
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.6882058283707515,0.9307123806968216,-10
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9502172280273304,0.9307123806968216,-10
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9928686697938526,0.9307123806968216,-10
within-group,49,0_14,Jilin,0.00184261845024983,0.6885293271383661,0.9307123806968216,-10
within-group,52,0_14,Liaoning,0.00341922056900947,0.7588521112749677,0.9307123806968216,-10
within-group,55,0_14,Ningxia,0.00105941200851006,0.7969846538683489,0.9307123806968216,-10
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.7256288040979468,0.9307123806968216,-10
within-group,61,0_14,Shaanxi,0.00494501940169968,0.925715114605028,0.9307123806968216,-10
within-group,64,0_14,Shandong,0.0132681820105458,0.9059282029447286,0.9307123806968216,-10
within-group,67,0_14,Shanghai,0.00175819768793889,0.9623370479024802,0.9307123806968216,-10
within-group,70,0_14,Shanxi,0.00408244315435452,0.8468831933169864,0.9307123806968216,-10
within-group,73,0_14,Sichuan,0.01337774208945019,0.9910198771374554,0.9307123806968216,-10
within-group,76,0_14,Tianjin,0.00134811687091403,0.8513817942630879,0.9307123806968216,-10
within-group,79,0_14,Tibet,6.44329308226729e-4,0.6959421538009529,0.9307123806968216,-10
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.7863670217214045,0.9307123806968216,-10
within-group,85,0_14,Yunnan,0.006666392519298,0.9970448608070576,0.9307123806968216,-10
within-group,88,0_14,Zhejiang,0.00606367244250025,0.987743999309317,0.9307123806968216,-10
within-group,1,0_14,Anhui,0.00815903213514205,0.9590544792051404,0.923295982326222,-9
within-group,4,0_14,Beijing,0.00187020855252295,0.8537016435015079,0.923295982326222,-9
within-group,7,0_14,Fujian,0.00576178991622385,0.9977792737965964,0.923295982326222,-9
within-group,10,0_14,Gansu,0.00347206328980528,0.821634275010171,0.923295982326222,-9
within-group,13,0_14,Guangdong,0.01713953789737434,0.9986878525722636,0.923295982326222,-9
within-group,16,0_14,Guangxi,0.00854635802776593,0.9979416805718788,0.923295982326222,-9
within-group,19,0_14,Guizhou,0.00666968621359777,0.9895567383632904,0.923295982326222,-9
within-group,22,0_14,Hainan,0.00145309002585493,1,0.923295982326222,-9
within-group,25,0_14,Hebei,0.01047287258744416,0.8645517733300386,0.923295982326222,-9
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.6460909256537932,0.923295982326222,-9
within-group,31,0_14,Henan,0.0158942652598008,0.9406334536103156,0.923295982326222,-9
within-group,34,0_14,Hubei,0.0067778895560246,0.9822529353222048,0.923295982326222,-9
within-group,37,0_14,Hunan,0.00922473636990096,0.9892215193011668,0.923295982326222,-9
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.6722355663384509,0.923295982326222,-9
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9402449477831412,0.923295982326222,-9
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9904585050654512,0.923295982326222,-9
within-group,49,0_14,Jilin,0.00184261845024983,0.6733088769560053,0.923295982326222,-9
within-group,52,0_14,Liaoning,0.00341922056900947,0.7433439419236679,0.923295982326222,-9
within-group,55,0_14,Ningxia,0.00105941200851006,0.7832756598158648,0.923295982326222,-9
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.7091086721741348,0.923295982326222,-9
within-group,61,0_14,Shaanxi,0.00494501940169968,0.913251651147498,0.923295982326222,-9
within-group,64,0_14,Shandong,0.0132681820105458,0.8931910476037981,0.923295982326222,-9
within-group,67,0_14,Shanghai,0.00175819768793889,0.9551534172718932,0.923295982326222,-9
within-group,70,0_14,Shanxi,0.00408244315435452,0.832588154786758,0.923295982326222,-9
within-group,73,0_14,Sichuan,0.01337774208945019,0.989190325291852,0.923295982326222,-9
within-group,76,0_14,Tianjin,0.00134811687091403,0.8377618689400901,0.923295982326222,-9
within-group,79,0_14,Tibet,6.44329308226729e-4,0.6796392952182322,0.923295982326222,-9
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.7711439644491516,0.923295982326222,-9
within-group,85,0_14,Yunnan,0.006666392519298,0.9960974775138745,0.923295982326222,-9
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9842304730803744,0.923295982326222,-9
within-group,1,0_14,Anhui,0.00815903213514205,0.9499836993379166,0.9152774581468336,-8
within-group,4,0_14,Beijing,0.00187020855252295,0.8370676393765513,0.9152774581468336,-8
within-group,7,0_14,Fujian,0.00576178991622385,0.996484707083752,0.9152774581468336,-8
within-group,10,0_14,Gansu,0.00347206328980528,0.8062788822160941,0.9152774581468336,-8
within-group,13,0_14,Guangdong,0.01713953789737434,0.9980750927145486,0.9152774581468336,-8
within-group,16,0_14,Guangxi,0.00854635802776593,0.9971994843231852,0.9152774581468336,-8
within-group,19,0_14,Guizhou,0.00666968621359777,0.986198896578842,0.9152774581468336,-8
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9152774581468336,-8
within-group,25,0_14,Hebei,0.01047287258744416,0.8501810662787636,0.9152774581468336,-8
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.6317198539606774,0.9152774581468336,-8
within-group,31,0_14,Henan,0.0158942652598008,0.928761828433626,0.9152774581468336,-8
within-group,34,0_14,Hubei,0.0067778895560246,0.976465149971428,0.9152774581468336,-8
within-group,37,0_14,Hunan,0.00922473636990096,0.9866163849209422,0.9152774581468336,-8
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.6568875145217994,0.9152774581468336,-8
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9295227175057575,0.9152774581468336,-8
within-group,46,0_14,Jiangxi,0.00716065594808189,0.987592787499736,0.9152774581468336,-8
within-group,49,0_14,Jilin,0.00184261845024983,0.6584137515523883,0.9152774581468336,-8
within-group,52,0_14,Liaoning,0.00341922056900947,0.728057790890159,0.9152774581468336,-8
within-group,55,0_14,Ningxia,0.00105941200851006,0.7679677514067217,0.9152774581468336,-8
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.691967476117573,0.9152774581468336,-8
within-group,61,0_14,Shaanxi,0.00494501940169968,0.8990981203967277,0.9152774581468336,-8
within-group,64,0_14,Shandong,0.0132681820105458,0.8790000802566266,0.9152774581468336,-8
within-group,67,0_14,Shanghai,0.00175819768793889,0.9463358747839729,0.9152774581468336,-8
within-group,70,0_14,Shanxi,0.00408244315435452,0.8180251160561731,0.9152774581468336,-8
within-group,73,0_14,Sichuan,0.01337774208945019,0.9867558120686744,0.9152774581468336,-8
within-group,76,0_14,Tianjin,0.00134811687091403,0.8243436396326584,0.9152774581468336,-8
within-group,79,0_14,Tibet,6.44329308226729e-4,0.6642037976779951,0.9152774581468336,-8
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.7560561908451625,0.9152774581468336,-8
within-group,85,0_14,Yunnan,0.006666392519298,0.9947646893878024,0.9152774581468336,-8
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9799351273173276,0.9152774581468336,-8
within-group,1,0_14,Anhui,0.00815903213514205,0.9393342257465632,0.9069021578188642,-7
within-group,4,0_14,Beijing,0.00187020855252295,0.8198693796812744,0.9069021578188642,-7
within-group,7,0_14,Fujian,0.00576178991622385,0.9949650332272948,0.9069021578188642,-7
within-group,10,0_14,Gansu,0.00347206328980528,0.7907867853648068,0.9069021578188642,-7
within-group,13,0_14,Guangdong,0.01713953789737434,0.9972430481239798,0.9069021578188642,-7
within-group,16,0_14,Guangxi,0.00854635802776593,0.9961954062724732,0.9069021578188642,-7
within-group,19,0_14,Guizhou,0.00666968621359777,0.9822513124665032,0.9069021578188642,-7
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9069021578188642,-7
within-group,25,0_14,Hebei,0.01047287258744416,0.8361656473139839,0.9069021578188642,-7
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.6169524987713185,0.9069021578188642,-7
within-group,31,0_14,Henan,0.0158942652598008,0.9153635104545677,0.9069021578188642,-7
within-group,34,0_14,Hubei,0.0067778895560246,0.970216889224418,0.9069021578188642,-7
within-group,37,0_14,Hunan,0.00922473636990096,0.9835303758447992,0.9069021578188642,-7
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.6418179969189195,0.9069021578188642,-7
within-group,43,0_14,Jiangsu,0.00900905712673314,0.918836399233754,0.9069021578188642,-7
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9845344407393752,0.9069021578188642,-7
within-group,49,0_14,Jilin,0.00184261845024983,0.6437911112990333,0.9069021578188642,-7
within-group,52,0_14,Liaoning,0.00341922056900947,0.7126503785303384,0.9069021578188642,-7
within-group,55,0_14,Ningxia,0.00105941200851006,0.7525818995908327,0.9069021578188642,-7
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.6745433454790708,0.9069021578188642,-7
within-group,61,0_14,Shaanxi,0.00494501940169968,0.8845406323543241,0.9069021578188642,-7
within-group,64,0_14,Shandong,0.0132681820105458,0.8645516157730199,0.9069021578188642,-7
within-group,67,0_14,Shanghai,0.00175819768793889,0.9376908727850556,0.9069021578188642,-7
within-group,70,0_14,Shanxi,0.00408244315435452,0.8032824427165743,0.9069021578188642,-7
within-group,73,0_14,Sichuan,0.01337774208945019,0.9839546448567994,0.9069021578188642,-7
within-group,76,0_14,Tianjin,0.00134811687091403,0.8114186160132518,0.9069021578188642,-7
within-group,79,0_14,Tibet,6.44329308226729e-4,0.6484694650618238,0.9069021578188642,-7
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.7411775771122108,0.9069021578188642,-7
within-group,85,0_14,Yunnan,0.006666392519298,0.9928064536501614,0.9069021578188642,-7
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9751924170954488,0.9069021578188642,-7
within-group,1,0_14,Anhui,0.00815903213514205,0.9276630730312118,0.898121309423361,-6
within-group,4,0_14,Beijing,0.00187020855252295,0.803348944945704,0.898121309423361,-6
within-group,7,0_14,Fujian,0.00576178991622385,0.9931609765229968,0.898121309423361,-6
within-group,10,0_14,Gansu,0.00347206328980528,0.7754827992844091,0.898121309423361,-6
within-group,13,0_14,Guangdong,0.01713953789737434,0.9962702140908192,0.898121309423361,-6
within-group,16,0_14,Guangxi,0.00854635802776593,0.9949164729765744,0.898121309423361,-6
within-group,19,0_14,Guizhou,0.00666968621359777,0.977299604217837,0.898121309423361,-6
within-group,22,0_14,Hainan,0.00145309002585493,0.9999837316797496,0.898121309423361,-6
within-group,25,0_14,Hebei,0.01047287258744416,0.8225333040727725,0.898121309423361,-6
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.602413833969073,0.898121309423361,-6
within-group,31,0_14,Henan,0.0158942652598008,0.9007202251986371,0.898121309423361,-6
within-group,34,0_14,Hubei,0.0067778895560246,0.9627859463744044,0.898121309423361,-6
within-group,37,0_14,Hunan,0.00922473636990096,0.9798969601217012,0.898121309423361,-6
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.6267565884326466,0.898121309423361,-6
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9077288556983736,0.898121309423361,-6
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9811032421835274,0.898121309423361,-6
within-group,49,0_14,Jilin,0.00184261845024983,0.6294083316213238,0.898121309423361,-6
within-group,52,0_14,Liaoning,0.00341922056900947,0.6973424204309416,0.898121309423361,-6
within-group,55,0_14,Ningxia,0.00105941200851006,0.736862664260094,0.898121309423361,-6
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.6569126432180118,0.898121309423361,-6
within-group,61,0_14,Shaanxi,0.00494501940169968,0.8690376634386653,0.898121309423361,-6
within-group,64,0_14,Shandong,0.0132681820105458,0.8499637439150427,0.898121309423361,-6
within-group,67,0_14,Shanghai,0.00175819768793889,0.9283971152563162,0.898121309423361,-6
within-group,70,0_14,Shanxi,0.00408244315435452,0.7884612809926246,0.898121309423361,-6
within-group,73,0_14,Sichuan,0.01337774208945019,0.9806661100237498,0.898121309423361,-6
within-group,76,0_14,Tianjin,0.00134811687091403,0.798305675322905,0.898121309423361,-6
within-group,79,0_14,Tibet,6.44329308226729e-4,0.6325382887851004,0.898121309423361,-6
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.7259774169474559,0.898121309423361,-6
within-group,85,0_14,Yunnan,0.006666392519298,0.9900437307278144,0.898121309423361,-6
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9698489108895454,0.898121309423361,-6
within-group,1,0_14,Anhui,0.00815903213514205,0.9157492374070836,0.8888270668592952,-5
within-group,4,0_14,Beijing,0.00187020855252295,0.7874457147765644,0.8888270668592952,-5
within-group,7,0_14,Fujian,0.00576178991622385,0.9909342391571826,0.8888270668592952,-5
within-group,10,0_14,Gansu,0.00347206328980528,0.7600078186429787,0.8888270668592952,-5
within-group,13,0_14,Guangdong,0.01713953789737434,0.994923232060786,0.8888270668592952,-5
within-group,16,0_14,Guangxi,0.00854635802776593,0.9932146577601916,0.8888270668592952,-5
within-group,19,0_14,Guizhou,0.00666968621359777,0.9715036251872932,0.8888270668592952,-5
within-group,22,0_14,Hainan,0.00145309002585493,0.9999457722658316,0.8888270668592952,-5
within-group,25,0_14,Hebei,0.01047287258744416,0.8084854268379831,0.8888270668592952,-5
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.5879237051560292,0.8888270668592952,-5
within-group,31,0_14,Henan,0.0158942652598008,0.8857711817695867,0.8888270668592952,-5
within-group,34,0_14,Hubei,0.0067778895560246,0.9546291144007498,0.8888270668592952,-5
within-group,37,0_14,Hunan,0.00922473636990096,0.975461795363775,0.8888270668592952,-5
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.6118521204529155,0.8888270668592952,-5
within-group,43,0_14,Jiangsu,0.00900905712673314,0.895382972492728,0.8888270668592952,-5
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9769336864664242,0.8888270668592952,-5
within-group,49,0_14,Jilin,0.00184261845024983,0.6143761584946638,0.8888270668592952,-5
within-group,52,0_14,Liaoning,0.00341922056900947,0.6811681027625521,0.8888270668592952,-5
within-group,55,0_14,Ningxia,0.00105941200851006,0.7200126402645389,0.8888270668592952,-5
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.6381058567774183,0.8888270668592952,-5
within-group,61,0_14,Shaanxi,0.00494501940169968,0.8533208269101684,0.8888270668592952,-5
within-group,64,0_14,Shandong,0.0132681820105458,0.8355870694007406,0.8888270668592952,-5
within-group,67,0_14,Shanghai,0.00175819768793889,0.9175909225694404,0.8888270668592952,-5
within-group,70,0_14,Shanxi,0.00408244315435452,0.7729416707734654,0.8888270668592952,-5
within-group,73,0_14,Sichuan,0.01337774208945019,0.976687697821974,0.8888270668592952,-5
within-group,76,0_14,Tianjin,0.00134811687091403,0.7855569755806798,0.8888270668592952,-5
within-group,79,0_14,Tibet,6.44329308226729e-4,0.6159549113294781,0.8888270668592952,-5
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.7105102277509954,0.8888270668592952,-5
within-group,85,0_14,Yunnan,0.006666392519298,0.9863324046201948,0.8888270668592952,-5
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9636386017938596,0.8888270668592952,-5
within-group,1,0_14,Anhui,0.00815903213514205,0.902616122786311,0.8791110494017326,-4
within-group,4,0_14,Beijing,0.00187020855252295,0.772311053386079,0.8791110494017326,-4
within-group,7,0_14,Fujian,0.00576178991622385,0.9882153413237642,0.8791110494017326,-4
within-group,10,0_14,Gansu,0.00347206328980528,0.7442030331601093,0.8791110494017326,-4
within-group,13,0_14,Guangdong,0.01713953789737434,0.9935026760002216,0.8791110494017326,-4
within-group,16,0_14,Guangxi,0.00854635802776593,0.991162737859968,0.8791110494017326,-4
within-group,19,0_14,Guizhou,0.00666968621359777,0.9647881017216506,0.8791110494017326,-4
within-group,22,0_14,Hainan,0.00145309002585493,0.9998833471288092,0.8791110494017326,-4
within-group,25,0_14,Hebei,0.01047287258744416,0.7942684952213964,0.8791110494017326,-4
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.5734001316699209,0.8791110494017326,-4
within-group,31,0_14,Henan,0.0158942652598008,0.8710641603416607,0.8791110494017326,-4
within-group,34,0_14,Hubei,0.0067778895560246,0.9454976985065942,0.8791110494017326,-4
within-group,37,0_14,Hunan,0.00922473636990096,0.9697593774452428,0.8791110494017326,-4
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.5967146345876856,0.8791110494017326,-4
within-group,43,0_14,Jiangsu,0.00900905712673314,0.8824386076395541,0.8791110494017326,-4
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9718798084208388,0.8791110494017326,-4
within-group,49,0_14,Jilin,0.00184261845024983,0.599693171603889,0.8791110494017326,-4
within-group,52,0_14,Liaoning,0.00341922056900947,0.6654161031365197,0.8791110494017326,-4
within-group,55,0_14,Ningxia,0.00105941200851006,0.7033136204703958,0.8791110494017326,-4
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.6191737820053677,0.8791110494017326,-4
within-group,61,0_14,Shaanxi,0.00494501940169968,0.8381063302793985,0.8791110494017326,-4
within-group,64,0_14,Shandong,0.0132681820105458,0.8210029360105106,0.8791110494017326,-4
within-group,67,0_14,Shanghai,0.00175819768793889,0.9062621219927944,0.8791110494017326,-4
within-group,70,0_14,Shanxi,0.00408244315435452,0.7567945534803094,0.8791110494017326,-4
within-group,73,0_14,Sichuan,0.01337774208945019,0.9717735476618544,0.8791110494017326,-4
within-group,76,0_14,Tianjin,0.00134811687091403,0.7734262820467693,0.8791110494017326,-4
within-group,79,0_14,Tibet,6.44329308226729e-4,0.5987009465539601,0.8791110494017326,-4
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.6952923324931952,0.8791110494017326,-4
