stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,49,0_14,Liaoning,0.00810496095245003,0.7551861302183429,0.9233964941438548,-10
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6678881076999852,0.9233964941438548,-10
within-group,55,0_14,Ningxia,0.00138936690749664,0.7855357055611912,0.9233964941438548,-10
within-group,58,0_14,Qinghai,0.00121246590503282,0.709714655582348,0.9233964941438548,-10
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9223617248090342,0.9233964941438548,-10
within-group,64,0_14,Shandong,0.01985728082783897,0.9007773050829372,0.9233964941438548,-10
within-group,67,0_14,Shanghai,0.00215114145344414,0.9702175194753044,0.9233964941438548,-10
within-group,70,0_14,Shanxi,0.0071604878943872,0.8382738688352086,0.9233964941438548,-10
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.991498291376358,0.9233964941438548,-10
within-group,76,0_14,Tianjin,0.00176456591592749,0.8532380081187181,0.9233964941438548,-10
within-group,79,0_14,Xinjiang,0.00443144600832027,0.7720197512957735,0.9233964941438548,-10
within-group,82,0_14,Xizang,6.912305121974087e-4,0.6694009748095822,0.9233964941438548,-10
within-group,85,0_14,Yunnan,0.01035317309808648,0.997133846689935,0.9233964941438548,-10
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9912526826249272,0.9233964941438548,-10
within-group,1,0_14,Anhui,0.01410859002896082,0.9586534890546778,0.9151229712021078,-9
within-group,4,0_14,Beijing,0.00192930046313546,0.8275549860586562,0.9151229712021078,-9
within-group,7,0_14,Fujian,0.00836499261741459,0.998009663678346,0.9151229712021078,-9
within-group,10,0_14,Gansu,0.00553588132726672,0.8109848530143737,0.9151229712021078,-9
within-group,13,0_14,Guangdong,0.01662764777845244,0.998343482858703,0.9151229712021078,-9
within-group,16,0_14,Guangxi,0.01247369584553776,0.9973678427420642,0.9151229712021078,-9
within-group,19,0_14,Guizhou,0.00936294712703839,0.991845550978744,0.9151229712021078,-9
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9151229712021078,-9
within-group,25,0_14,Hebei,0.01568965512254203,0.8529702408158275,0.9151229712021078,-9
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.6422310141583587,0.9151229712021078,-9
within-group,31,0_14,Henan,0.02215767763694521,0.9327014389470508,0.9151229712021078,-9
within-group,34,0_14,Hubei,0.01358416131756542,0.977590311272356,0.9151229712021078,-9
within-group,37,0_14,Hunan,0.01500601692425047,0.9882235642512748,0.9151229712021078,-9
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9435185666584798,0.9151229712021078,-9
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9929646038910552,0.9151229712021078,-9
within-group,46,0_14,Jilin,0.0057061550879989,0.6800410698647592,0.9151229712021078,-9
within-group,49,0_14,Liaoning,0.00810496095245003,0.7387603334730292,0.9151229712021078,-9
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6524192783930355,0.9151229712021078,-9
within-group,55,0_14,Ningxia,0.00138936690749664,0.7687253788973005,0.9151229712021078,-9
within-group,58,0_14,Qinghai,0.00121246590503282,0.6947069179466093,0.9151229712021078,-9
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9101057656882104,0.9151229712021078,-9
within-group,64,0_14,Shandong,0.01985728082783897,0.8854291968954637,0.9151229712021078,-9
within-group,67,0_14,Shanghai,0.00215114145344414,0.9619929293669782,0.9151229712021078,-9
within-group,70,0_14,Shanxi,0.0071604878943872,0.8219277854509327,0.9151229712021078,-9
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.990085287557388,0.9151229712021078,-9
within-group,76,0_14,Tianjin,0.00176456591592749,0.8373919665717222,0.9151229712021078,-9
within-group,79,0_14,Xinjiang,0.00443144600832027,0.7563062140338882,0.9151229712021078,-9
within-group,82,0_14,Xizang,6.912305121974087e-4,0.6537521281634897,0.9151229712021078,-9
within-group,85,0_14,Yunnan,0.01035317309808648,0.9959749204160488,0.9151229712021078,-9
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9886197201816096,0.9151229712021078,-9
within-group,1,0_14,Anhui,0.01410859002896082,0.9489179366162848,0.906299613159027,-8
within-group,4,0_14,Beijing,0.00192930046313546,0.8096541878776887,0.906299613159027,-8
within-group,7,0_14,Fujian,0.00836499261741459,0.9972704429803404,0.906299613159027,-8
within-group,10,0_14,Gansu,0.00553588132726672,0.7950608485346355,0.906299613159027,-8
within-group,13,0_14,Guangdong,0.01662764777845244,0.99790927384247885,0.906299613159027,-8
within-group,16,0_14,Guangxi,0.01247369584553776,0.9967610165224656,0.906299613159027,-8
within-group,19,0_14,Guizhou,0.00936294712703839,0.9888315664861655,0.906299613159027,-8
within-group,22,0_14,Hainan,0.00191883150879834,1,0.906299613159027,-8
within-group,25,0_14,Hebei,0.01568965512254203,0.8363995947447178,0.906299613159027,-8
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.6269320700904182,0.906299613159027,-8
within-group,31,0_14,Henan,0.02215767763694521,0.9195838453264454,0.906299613159027,-8
within-group,34,0_14,Hubei,0.01358416131756542,0.9715624218430764,0.906299613159027,-8
within-group,37,0_14,Hunan,0.01500601692425047,0.9851838905557068,0.906299613159027,-8
within-group,40,0_14,Jiangsu,0.01408569897696787,0.931838350938198,0.906299613159027,-8
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9909854557336908,0.906299613159027,-8
within-group,46,0_14,Jilin,0.0057061550879989,0.6642412115216977,0.906299613159027,-8
within-group,49,0_14,Liaoning,0.00810496095245003,0.7228622551811527,0.906299613159027,-8
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6367488062817643,0.906299613159027,-8
within-group,55,0_14,Ningxia,0.00138936690749664,0.7523975026612525,0.906299613159027,-8
within-group,58,0_14,Qinghai,0.00121246590503282,0.6797131065560889,0.906299613159027,-8
within-group,61,0_14,Shaanxi,0.00839880110366433,0.8968898124642526,0.906299613159027,-8
within-group,64,0_14,Shandong,0.01985728082783897,0.8693192711875707,0.906299613159027,-8
within-group,67,0_14,Shanghai,0.00215114145344414,0.9526540928854982,0.906299613159027,-8
within-group,70,0_14,Shanxi,0.0071604878943872,0.8054906912496408,0.906299613159027,-8
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9883297061176244,0.906299613159027,-8
within-group,76,0_14,Tianjin,0.00176456591592749,0.8208010023853975,0.906299613159027,-8
within-group,79,0_14,Xinjiang,0.00443144600832027,0.7406434322410034,0.906299613159027,-8
within-group,82,0_14,Xizang,6.912305121974087e-4,0.6378346346287316,0.906299613159027,-8
within-group,85,0_14,Yunnan,0.01035317309808648,0.99432903455082,0.906299613159027,-8
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9850646267220264,0.906299613159027,-8
within-group,1,0_14,Anhui,0.01410859002896082,0.93785914780204,0.8968159505476492,-7
within-group,4,0_14,Beijing,0.00192930046313546,0.7922831977827025,0.8968159505476492,-7
within-group,7,0_14,Fujian,0.00836499261741459,0.9959502709991772,0.8968159505476492,-7
within-group,10,0_14,Gansu,0.00553588132726672,0.7790395830181427,0.8968159505476492,-7
within-group,13,0_14,Guangdong,0.01662764777845244,0.9974088693832576,0.8968159505476492,-7
within-group,16,0_14,Guangxi,0.01247369584553776,0.9960368026609548,0.8968159505476492,-7
within-group,19,0_14,Guizhou,0.00936294712703839,0.9849198411617606,0.8968159505476492,-7
within-group,22,0_14,Hainan,0.00191883150879834,0.9999925543002688,0.8968159505476492,-7
within-group,25,0_14,Hebei,0.01568965512254203,0.8198811435271981,0.8968159505476492,-7
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.6117069141368165,0.8968159505476492,-7
within-group,31,0_14,Henan,0.02215767763694521,0.9049545976237732,0.8968159505476492,-7
within-group,34,0_14,Hubei,0.01358416131756542,0.9643220177515328,0.8968159505476492,-7
within-group,37,0_14,Hunan,0.01500601692425047,0.9811691194134764,0.8968159505476492,-7
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9186241980012634,0.8968159505476492,-7
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9882799605953776,0.8968159505476492,-7
within-group,46,0_14,Jilin,0.0057061550879989,0.6483075697784917,0.8968159505476492,-7
within-group,49,0_14,Liaoning,0.00810496095245003,0.7070242541425182,0.8968159505476492,-7
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6211913172127331,0.8968159505476492,-7
within-group,55,0_14,Ningxia,0.00138936690749664,0.7364471440684474,0.8968159505476492,-7
within-group,58,0_14,Qinghai,0.00121246590503282,0.6645579996623668,0.8968159505476492,-7
within-group,61,0_14,Shaanxi,0.00839880110366433,0.882561185682975,0.8968159505476492,-7
within-group,64,0_14,Shandong,0.01985728082783897,0.8526435914374825,0.8968159505476492,-7
within-group,67,0_14,Shanghai,0.00215114145344414,0.940954650024684,0.8968159505476492,-7
within-group,70,0_14,Shanxi,0.0071604878943872,0.78879318136076,0.8968159505476492,-7
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9861129642969612,0.8968159505476492,-7
within-group,76,0_14,Tianjin,0.00176456591592749,0.8046432699638132,0.8968159505476492,-7
within-group,79,0_14,Xinjiang,0.00443144600832027,0.72514296126515565,0.8968159505476492,-7
within-group,82,0_14,Xizang,6.912305121974087e-4,0.6217899625362353,0.8968159505476492,-7
within-group,85,0_14,Yunnan,0.01035317309808648,0.9918810448464512,0.8968159505476492,-7
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9803982393496344,0.8968159505476492,-7
within-group,1,0_14,Anhui,0.01410859002896082,0.9253196656225972,0.8865995733955365,-6
within-group,4,0_14,Beijing,0.00192930046313546,0.7751788740862642,0.8865995733955365,-6
within-group,7,0_14,Fujian,0.00836499261741459,0.994174474617813,0.8865995733955365,-6
within-group,10,0_14,Gansu,0.00553588132726672,0.7627608659403344,0.8865995733955365,-6
within-group,13,0_14,Guangdong,0.01662764777845244,0.9967320098164704,0.8865995733955365,-6
within-group,16,0_14,Guangxi,0.01247369584553776,0.9951279595613616,0.8865995733955365,-6
within-group,19,0_14,Guizhou,0.00936294712703839,0.9797194970706244,0.8865995733955365,-6
within-group,22,0_14,Hainan,0.00191883150879834,0.999974469601197,0.8865995733955365,-6
within-group,25,0_14,Hebei,0.01568965512254203,0.8035378126940295,0.8865995733955365,-6
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.5967278842663043,0.8865995733955365,-6
within-group,31,0_14,Henan,0.02215767763694521,0.8889086251127214,0.8865995733955365,-6
within-group,34,0_14,Hubei,0.01358416131756542,0.9553910975235984,0.8865995733955365,-6
within-group,37,0_14,Hunan,0.01500601692425047,0.9761770663857596,0.8865995733955365,-6
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9035538373449088,0.8865995733955365,-6
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9845694826961348,0.8865995733955365,-6
within-group,46,0_14,Jilin,0.0057061550879989,0.6320498983828662,0.8865995733955365,-6
within-group,49,0_14,Liaoning,0.00810496095245003,0.691151154426385,0.8865995733955365,-6
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6054211068932912,0.8865995733955365,-6
within-group,55,0_14,Ningxia,0.00138936690749664,0.7203513001241354,0.8865995733955365,-6
within-group,58,0_14,Qinghai,0.00121246590503282,0.6495980443980719,0.8865995733955365,-6
within-group,61,0_14,Shaanxi,0.00839880110366433,0.8673058689220771,0.8865995733955365,-6
within-group,64,0_14,Shandong,0.01985728082783897,0.8356456747693267,0.8865995733955365,-6
within-group,67,0_14,Shanghai,0.00215114145344414,0.926966180903292,0.8865995733955365,-6
within-group,70,0_14,Shanxi,0.0071604878943872,0.7721486419942404,0.8865995733955365,-6
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9832688580053788,0.8865995733955365,-6
within-group,76,0_14,Tianjin,0.00176456591592749,0.7897859059281354,0.8865995733955365,-6
within-group,79,0_14,Xinjiang,0.00443144600832027,0.7097381920383079,0.8865995733955365,-6
within-group,82,0_14,Xizang,6.912305121974087e-4,0.6054040415851221,0.8865995733955365,-6
within-group,85,0_14,Yunnan,0.01035317309808648,0.988356247287734,0.8865995733955365,-6
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9743548853530892,0.8865995733955365,-6
within-group,1,0_14,Anhui,0.01410859002896082,0.9106703065085586,0.8755948096653878,-5
within-group,4,0_14,Beijing,0.00192930046313546,0.7595030049020187,0.8755948096653878,-5
within-group,7,0_14,Fujian,0.00836499261741459,0.9917445968200622,0.8755948096653878,-5
within-group,10,0_14,Gansu,0.00553588132726672,0.7460476059347684,0.8755948096653878,-5
within-group,13,0_14,Guangdong,0.01662764777845244,0.995903452232709,0.8755948096653878,-5
within-group,16,0_14,Guangxi,0.01247369584553776,0.9939228159749218,0.8755948096653878,-5
within-group,19,0_14,Guizhou,0.00936294712703839,0.9731123759850974,0.8755948096653878,-5
within-group,22,0_14,Hainan,0.00191883150879834,0.9999496664130544,0.8755948096653878,-5
within-group,25,0_14,Hebei,0.01568965512254203,0.7874074189842383,0.8755948096653878,-5
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.5817173992763449,0.8755948096653878,-5
within-group,31,0_14,Henan,0.02215767763694521,0.8718074131305661,0.8755948096653878,-5
within-group,34,0_14,Hubei,0.01358416131756542,0.9450296892844052,0.8755948096653878,-5
within-group,37,0_14,Hunan,0.01500601692425047,0.9698098948253232,0.8755948096653878,-5
within-group,40,0_14,Jiangsu,0.01408569897696787,0.8868690878635088,0.8755948096653878,-5
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9796872958745246,0.8755948096653878,-5
within-group,46,0_14,Jilin,0.0057061550879989,0.6158742369660254,0.8755948096653878,-5
within-group,49,0_14,Liaoning,0.00810496095245003,0.6751879070248706,0.8755948096653878,-5
within-group,52,0_14,Neimenggu,0.00539920110087013,0.5894953714111272,0.8755948096653878,-5
within-group,55,0_14,Ningxia,0.00138936690749664,0.7044196138554192,0.8755948096653878,-5
within-group,58,0_14,Qinghai,0.00121246590503282,0.6335966438671256,0.8755948096653878,-5
within-group,61,0_14,Shaanxi,0.00839880110366433,0.851129839178452,0.8755948096653878,-5
within-group,64,0_14,Shandong,0.01985728082783897,0.8182463160897839,0.8755948096653878,-5
within-group,67,0_14,Shanghai,0.00215114145344414,0.9101251991611536,0.8755948096653878,-5
within-group,70,0_14,Shanxi,0.0071604878943872,0.7556768608951514,0.8755948096653878,-5
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9796703746269996,0.8755948096653878,-5
within-group,76,0_14,Tianjin,0.00176456591592749,0.7747861490278083,0.8755948096653878,-5
within-group,79,0_14,Xinjiang,0.00443144600832027,0.6941620939144986,0.8755948096653878,-5
within-group,82,0_14,Xizang,6.912305121974087e-4,0.5883696505387035,0.8755948096653878,-5
within-group,85,0_14,Yunnan,0.01035317309808648,0.983621782395392,0.8755948096653878,-5
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9670089340510052,0.8755948096653878,-5
within-group,1,0_14,Anhui,0.01410859002896082,0.8945453772547602,0.8637885876369916,-4
within-group,4,0_14,Beijing,0.00192930046313546,0.7445251575008812,0.8637885876369916,-4
within-group,7,0_14,Fujian,0.00836499261741459,0.9886677835070532,0.8637885876369916,-4
within-group,10,0_14,Gansu,0.00553588132726672,0.7289461561696535,0.8637885876369916,-4
within-group,13,0_14,Guangdong,0.01662764777845244,0.9947841249743418,0.8637885876369916,-4
within-group,16,0_14,Guangxi,0.01247369584553776,0.9922234773322158,0.8637885876369916,-4
within-group,19,0_14,Guizhou,0.00936294712703839,0.9648456760087356,0.8637885876369916,-4
within-group,22,0_14,Hainan,0.00191883150879834,0.9999113481859964,0.8637885876369916,-4
within-group,25,0_14,Hebei,0.01568965512254203,0.7716038699028694,0.8637885876369916,-4
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.5664871099489827,0.8637885876369916,-4
within-group,31,0_14,Henan,0.02215767763694521,0.854008270809423,0.8637885876369916,-4
within-group,34,0_14,Hubei,0.01358416131756542,0.9326900095519856,0.8637885876369916,-4
within-group,37,0_14,Hunan,0.01500601692425047,0.9617928203902392,0.8637885876369916,-4
within-group,40,0_14,Jiangsu,0.01408569897696787,0.8688817947631909,0.8637885876369916,-4
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9735292435119872,0.8637885876369916,-4
within-group,46,0_14,Jilin,0.0057061550879989,0.5987502481535871,0.8637885876369916,-4
within-group,49,0_14,Liaoning,0.00810496095245003,0.6590909908054946,0.8637885876369916,-4
within-group,52,0_14,Neimenggu,0.00539920110087013,0.573660767766399,0.8637885876369916,-4
within-group,55,0_14,Ningxia,0.00138936690749664,0.6883236635804955,0.8637885876369916,-4
within-group,58,0_14,Qinghai,0.00121246590503282,0.6170070431029785,0.8637885876369916,-4
within-group,61,0_14,Shaanxi,0.00839880110366433,0.8337583738989373,0.8637885876369916,-4
within-group,64,0_14,Shandong,0.01985728082783897,0.8005810056412616,0.8637885876369916,-4
within-group,67,0_14,Shanghai,0.00215114145344414,0.8918905505970803,0.8637885876369916,-4
within-group,70,0_14,Shanxi,0.0071604878943872,0.7390438542053437,0.8637885876369916,-4
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.97525534575705,0.8637885876369916,-4
within-group,76,0_14,Tianjin,0.00176456591592749,0.7602759328015354,0.8637885876369916,-4
within-group,79,0_14,Xinjiang,0.00443144600832027,0.6790414723909619,0.8637885876369916,-4
within-group,82,0_14,Xizang,6.912305121974087e-4,0.5708102912670202,0.8637885876369916,-4
within-group,85,0_14,Yunnan,0.01035317309808648,0.9774593524754448,0.8637885876369916,-4
within-group,88,0_14,Zhejiang,0.00853805721472757,0.958168725934028,0.8637885876369916,-4
within-group,1,0_14,Anhui,0.01410859002896082,0.87696716379953,0.8511422612506283,-3
within-group,4,0_14,Beijing,0.00192930046313546,0.7290810734932986,0.8511422612506283,-3
